"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
1;"poun_base_0_1";"poun_base_0";"Deterministic";"base";0;1;101;0,930057214617213;0,930057214617213;0,930057214617213;NA;NA;NA;0,930057214617213;0,930057214617213;101,998649897405;101,998649897405;101,998649897405;101,998649897405;NA;NA;NA;101,998649897405;101,998649897405;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;NA;NA;NA;16259,5894927427;16259,5894927427;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;249999,10000285;249999,10000285;249999,10000285;249999,10000285;NA;NA;NA;249999,10000285;249999,10000285;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;8;NA;8;8;4;NA;4;4
2;"poun_base_0_2";"poun_base_0";"Stochastic uniform";"base";0;50;101;0,934738122622941;0,932407068033743;0,938516686916721;0,00134263909682161;0,934361911090955;0,935123733568594;0,933816980083661;0,935226892133579;93,9337936047977;93,9014046237029;87,4236084047414;97,9500272605539;2,3132672881955;93,2860139829016;94,5491842455991;93,0916800963327;95,5208536784433;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;0;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;1,47754306153793;0,994328046910667;0,757765344806374;0,019432101191322;0,137865598590701;0,0974395227428786;0,0802540839314499;0,00306977045658942;1,38032109033524;0,928951334271004;0,706966898153713;0,0174779417018603;1,54973602055548;1,06030065000925;0,813945772571049;0,0208628236737767;-0,85232;-0,90068;-0,92424;-0,99802;0,0137565420429551;0,00975922378980992;0,00808768274877903;0,000318798765777449;-0,862;-0,907;-0,929;-0,998;-0,845;-0,894;-0,919;-0,998;16;0,795138288575757;16;17;11;0,92493794607078;11;13
3;"poun_base_0_3";"poun_base_0";"Stochastic equal";"base";0;50;101;0,942126061764511;0,938046716233415;0,948386071266147;0,0023669404265695;0,941505465477205;0,942802819548472;0,940396569649945;0,943216393749781;81,2049240345384;81,7555367131501;70,4193933299674;88,2333329321116;4,07806228408836;80,0709048339564;82,2579707823833;79,3263631310395;84,1847102952606;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;0;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;1,91582662234427;1,34553347450095;1,06078850740754;0,0457080106506196;0,284368865346613;0,224468551189368;0,176752809879008;0,0125932514222349;1,73239037212936;1,2307778193494;0,949107307924889;0,0377229773389702;2,0715052994178;1,44825394837197;1,15721490727021;0,0501374724033166;-0,8084;-0,8654;-0,89392;-0,9955;0,0284425665479881;0,0224563067819647;0,0177440303269832;0,00129756443747035;-0,82675;-0,87675;-0,90525;-0,996;-0,79275;-0,85525;-0,884;-0,995;18;1,67197793169696;18;20;13;1,41262528792374;12;14
4;"poun_base_0_4";"poun_base_0";"Stochastic bad x2";"base";0;50;101;0,945876427817293;0,941806481699863;0,950735924682677;0,00206850305975744;0,94532162742565;0,946430993223594;0,944273827787219;0,946976159216229;74,7433223061242;74,4680159668184;66,3707706931165;81,7555367131501;3,56387690109469;73,8364308354696;75,7635752106107;72,848566912078;77,5044829444566;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;0;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;2,15876251573736;1,5531527420038;1,24859710130321;0,0680139479498854;0,311273579921457;0,23265384033004;0,198953692025792;0,01564302520362;1,92697345349598;1,39739928469963;1,12133612737655;0,0572016508840625;2,34109742328039;1,66620405166316;1,31435469036819;0,0761403249797627;-0,78408;-0,84468;-0,87514;-0,99318;0,0311997121912419;0,0232321381904025;0,019807244603314;0,00161232497863635;-0,80775;-0,8605;-0,8875;-0,994;-0,76575;-0,83325;-0,86825;-0,992;19;1,82107839771171;19;21;13;1,47758766444582;13;15
5;"poun_base_0_5";"poun_base_0";"Stochastic bad x4";"base";0;50;101;0,94849886423014;0,944156335116393;0,952145836732595;0,0019701739188745;0,947944298823839;0,949025231395443;0,947446129899535;0,950265953999371;70,2250594433986;70,4193933299674;63,9415971110059;77,7069140762991;3,39446310581687;69,3339576010277;71,1967288762428;67,1804952204867;72,0388423847078;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;0;16259,5894927427;16259,5894927427;16259,5894927427;16259,5894927427;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;2,39637138132373;1,75467144874393;1,43722397379752;0,0898882342556057;0,262811294630368;0,23214723423164;0,203510513939014;0,0170135851866941;2,24198821373177;1,59266766434381;1,28569319896491;0,0797018476776738;2,61407782847646;1,90379899139784;1,55487939415398;0,104394661990675;-0,76034;-0,8246;-0,85632;-0,99102;0,0262729860487606;0,0232642319837969;0,0203805028877892;0,00176692977119254;-0,77575;-0,84075;-0,87175;-0,992;-0,73825;-0,80975;-0,84425;-0,98925;20;2,14199982850282;19;22;14;1,74963553055941;13;16
6;"poun_base_0.1_1";"poun_base_0.1";"Deterministic";"base";0,1;1;101;0,977054282947812;0,977054282947812;0,977054282947812;NA;NA;NA;0,977054282947812;0,977054282947812;21,0261971603859;21,0261971603859;21,0261971603859;21,0261971603859;NA;NA;NA;21,0261971603859;21,0261971603859;24,695504448313;24,695504448313;24,695504448313;24,695504448313;NA;NA;NA;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;NA;NA;NA;249,99910000285;249,99910000285;10;4;3;3;0;NA;NA;NA;NA;4;3;3;0;4;3;3;0;-0,6;-0,7;-0,7;-1;NA;NA;NA;NA;-0,6;-0,7;-0,7;-1;-0,6;-0,7;-0,7;-1;23;NA;23;23;10;NA;10;10
7;"poun_base_0.1_2";"poun_base_0.1";"Stochastic uniform";"base";0,1;50;101;0,972354576114752;0,96906478133161;0,975644370897894;0,00137265333141392;0,971987763996432;0,972749351488729;0,97141463474814;0,973294517481364;29,1234424340878;29,5283046977729;23,4553707424965;34,7915141256791;2,36497958171277;28,5080517932864;29,7712220559839;27,5039933793474;30,7428914888282;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;5,07467757828628;4,30382754064738;3,84372826820903;0,857278455368217;0,316908500506627;0,273669817595365;0,267518349304239;0,102697606239446;4,89143003859374;4,11407456538539;3,67723604409174;0,790682738203761;5,32615949436119;4,47311372995079;4,04522934335987;0,917655657559098;-0,49244;-0,56962;-0,61568;-0,9142;0,0317709660809092;0,0273106766892453;0,0267157677205421;0,0103114756757821;-0,51075;-0,58875;-0,6325;-0,92075;-0,467;-0,553;-0,595;-0,908;35;2,27147349461417;35;38;23;1,86711607806788;23;25
8;"poun_base_0.1_3";"poun_base_0.1";"Stochastic equal";"base";0,1;50;101;0,965295616451496;0,961545250398714;0,969534752014916;0,00189538063462418;0,964769014300852;0,965850416843139;0,96436507449855;0,96671492791508;41,285504835188;41,2693103446406;33,9817895983089;47,7471065636021;3,26559984074252;40,3620140117223;42,1280232059167;38,84013676253;42,888759399381;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;4,17618556690673;3,39063859211834;2,96859676484919;0,459087920679613;0,372639441696339;0,351842526186919;0,329328588931571;0,0818012876761575;3,91903611057144;3,13212510371338;2,76276404299545;0,402249695008763;4,46895800972991;3,60950104497014;3,15630700450428;0,505945299142214;-0,58238;-0,66092;-0,70316;-0,95412;0,037257455081952;0,0351839713041989;0,0329807364925624;0,00818570181998552;-0,608;-0,6865;-0,72375;-0,95975;-0,55325;-0,63925;-0,6845;-0,94925;30;2,49897938350513;28;32;20;2,02272800233461;19;22
9;"poun_base_0.1_4";"poun_base_0.1";"Stochastic bad x2";"base";0,1;50;101;0,961225670334066;0,956375572882349;0,965774986548468;0,00239345353153051;0,960548677564764;0,96187446486237;0,95966536766549;0,962955162448632;48,2977192422139;48,1519688272872;40,4595858172704;56,6540763646742;4,12374239169137;47,1641049038956;49,4475280710795;45,3179329814916;50,9860046730829;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;3,5862796667073;2,84061601206675;2,44246281678136;0,316120372354542;0,473659332948508;0,389898975889414;0,366456934202142;0,0719478751906779;3,32867902149526;2,5459708819019;2,18418198624843;0,263372989472673;3,91742577517717;3,15300920568093;2,74987392797137;0,369700803300385;-0,64138;-0,71584;-0,75578;-0,96842;0,0473962411322817;0,039057968431028;0,0366702292641554;0,00720569502659713;-0,66675;-0,74575;-0,78175;-0,974;-0,608;-0,685;-0,72525;-0,963;27;3,03960255189217;25;29;18;2,04879257622829;17;19
10;"poun_base_0.1_5";"poun_base_0.1";"Stochastic bad x4";"base";0,1;50;101;0,95823665678824;0,952615807415901;0,962485191765326;0,00203411332050401;0,957644493727275;0,958753624539877;0,957785484932267;0,95966536766549;53,4475672362883;53,4151782551935;46,1276575088618;63,1318725836357;3,50462593852933;52,5244812750862;54,452030512491;50,9860046730829;54,2249027825636;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;7742,47212708826;249,99910000285;249,99910000285;249999,10000285;39165,1159728429;249,99910000285;20229,9271722306;249,99910000285;249,99910000285;10;3,34407215742762;2,59043997913383;2,20027872845746;0,23664175191664;0,369500603550649;0,317993582661723;0,270074882722887;0,0464550690785505;3,07731668163337;2,3774731037983;2,02598026138134;0,214013219302888;3,5796735257371;2,78132609668577;2,35695185568132;0,262618230739684;-0,66552;-0,74098;-0,77998;-0,97636;0,0369545998351977;0,0318680250471874;0,0269841147525649;0,004632449874174;-0,692;-0,76225;-0,7975;-0,979;-0,64225;-0,72175;-0,764;-0,974;25;2,16888949295557;24;27;17;2,13961659735418;16;19
